Data from Samples_AbsoluteIrradiance_00043.txt Node
Date: Tue Nov 05 13:31:11 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
818.126	1.82500648
818.442	1.84002646
818.759	1.85559305
819.075	1.86416569
819.391	1.86849396
819.708	1.89893711
820.024	1.95115235
820.34	2.0217389
820.656	2.08907918
820.972	2.10105359
821.289	2.12667906
821.605	2.11449292
821.921	2.05419797
822.236	1.92761738
822.552	1.78435009
822.868	1.71723036
823.184	1.71973488
823.5	1.80222329
823.815	1.86263575
824.131	1.94077364
824.446	2.00798805
824.762	2.07303226
825.077	2.10406849
825.393	2.09840109
825.708	2.11228177
826.023	2.14348455
826.339	2.17675337
826.654	2.17524744
826.969	2.16461364
827.284	2.10477366
827.599	2.03874128
827.914	2.04913363
828.229	2.02174796
828.544	2.0346913
828.859	2.01529954
829.174	2.02399468
829.488	2.05527028
829.803	2.04753223
830.118	2.05280195
830.432	2.05233347
830.747	2.08211625
831.061	2.08457854
831.376	2.07900132
831.69	2.07576246
832.004	2.06148796
832.319	2.08711479
832.633	2.11590306
832.947	2.0893556
833.261	2.07628241
833.575	2.08937092
833.889	2.10658007
834.203	2.14558492
834.517	2.18952821
834.831	2.22334273
835.145	2.22633953
835.459	2.2401355
835.773	2.22802003
836.086	2.24154851
836.4	2.24607494
836.713	2.26666159
837.027	2.24908974
837.34	2.24734893
837.654	2.3005885
837.967	2.28061647
838.281	2.30880395
838.594	2.29445355
838.907	2.32587343
839.22	2.30828876
839.533	2.32916756
839.846	2.34544994
840.159	2.34258124
840.472	2.35462762
840.785	2.33922718
841.098	2.347986
841.411	2.32153213
841.724	2.34831382
842.036	2.34809061
842.349	2.37077266
842.662	2.34641218
842.974	2.35845263
843.287	2.35579724
843.599	2.35364857
843.912	2.36925879
844.224	2.36309138
844.536	2.35883411
844.849	2.37888721
845.161	2.38466096
845.473	2.3949266
845.785	2.36584417
846.097	2.38084935
846.409	2.37434534
846.721	2.38836157
847.033	2.39301479
847.345	2.37250684
847.656	2.40094194
847.968	2.38499774
848.28	2.37568453
848.592	2.3952875
848.903	2.37236554
849.215	2.31368085
849.526	2.26309775
849.838	2.22627605
850.149	2.23175386
850.46	2.24177247
850.772	2.26651904
851.083	2.28544804
851.394	2.28975795
851.705	2.29311798
852.016	2.27607935
852.327	2.30770756
852.638	2.32070944
852.949	2.30582388
853.26	2.25810567
853.571	2.1396085
853.882	2.06185227
854.192	2.00895084
854.503	2.01933899
854.814	2.09690057
855.124	2.14515415
855.435	2.17955158
855.745	2.25346491
856.055	2.28059124
856.366	2.28678499
856.676	2.31129818
856.986	2.34583165
857.297	2.32833205
857.607	2.34513765
857.917	2.36637046
858.227	2.36099804
858.537	2.35940116
858.847	2.350868
859.157	2.33584991
859.467	2.33646613
859.776	2.32719431
860.086	2.30713144
860.396	2.33613496
860.705	2.30766826
861.015	2.31175293
861.325	2.31557408
861.634	2.35465584
861.943	2.33594497
862.253	2.34843074
862.562	2.35371082
862.871	2.33808473
863.181	2.37949586
863.49	2.34565784
863.799	2.34294191
864.108	2.34553763
864.417	2.32481302
864.726	2.29722029
865.035	2.30430027
865.344	2.28211922
865.653	2.17063541
865.961	2.11876517
866.27	2.05930839
866.579	2.04908751
866.887	2.13999401
867.196	2.18481044
867.504	2.2178309
867.813	2.23901769
868.121	2.22084537
868.43	2.23198704
868.738	2.23676169
869.046	2.27392096
869.354	2.27443481
869.662	2.29355043
869.971	2.28905423
870.279	2.28473103
870.587	2.30846131
870.894	2.2856069
871.202	2.28485525
871.51	2.31679167
871.818	2.31372363
872.126	2.34167958
872.433	2.30348185
872.741	2.28712199
873.049	2.2805463
873.356	2.28143801
873.664	2.27904304
873.971	2.27219975
874.278	2.25332026
874.586	2.24592491
874.893	2.29276223
875.2	2.2642733
875.507	2.27176689
875.814	2.28377543
876.121	2.27395233
876.428	2.31834179
876.735	2.26964874
877.042	2.28038816
877.349	2.25799487
877.656	2.26590464
877.963	2.25927227
878.269	2.28972019
878.576	2.27902602
878.883	2.25454513
879.189	2.26529658
879.496	2.27017467
879.802	2.26132564
880.108	2.22332111
880.415	2.19470876
880.721	2.21339538
881.027	2.19707671
881.333	2.20099348
881.639	2.24105565
881.946	2.23888043
882.252	2.24339509
882.558	2.249563
882.863	2.21430192
883.169	2.21343529
883.475	2.24631116
883.781	2.24929042
884.087	2.24447916
884.392	2.21739975
884.698	2.24911696
885.003	2.2552959
885.309	2.26255703
885.614	2.20813836
885.92	2.22739191
886.225	2.18154298
886.53	2.16604976
886.836	2.20538488
887.141	2.20625268
887.446	2.19096182
887.751	2.20253328
888.056	2.24895612
888.361	2.22509138
888.666	2.19379697
888.971	2.21988838
889.275	2.22606124
889.58	2.22049962
889.885	2.2146454
890.19	2.21199319
890.494	2.21755844
890.799	2.22115106
891.103	2.16385007
891.408	2.18886722
891.712	2.1903091
892.016	2.15869645
892.321	2.18730029
892.625	2.10596046
892.929	2.06373342
893.233	2.06767287
893.537	2.06303778
893.841	2.09144658
894.145	1.99801187
894.449	1.96653639
894.753	1.9688103
895.057	1.9263076
895.361	1.88734969
895.664	1.81578589
895.968	1.80520206
896.272	1.73685335
896.575	1.71047743
896.879	1.67763698
897.182	1.64078202
897.486	1.65966853
897.789	1.64100079
898.092	1.65897645
898.396	1.61954618
898.699	1.49287948
899.002	1.45102139
899.305	1.45310719
899.608	1.49836951
899.911	1.50263405
900.214	1.45714749
900.517	1.46512565
900.82	1.44628339
901.122	1.47607745
901.425	1.45244863
901.728	1.44266355
902.03	1.47660124
902.333	1.48580159
902.635	1.51801894
902.938	1.59090984
903.24	1.63039205
903.543	1.70947632
903.845	1.70241508
904.147	1.73647094
904.449	1.7758953
904.751	1.83603833
905.054	1.78232776
905.356	1.85865102
905.658	1.83680922
905.96	1.80599356
906.261	1.76397435
906.563	1.70130674
906.865	1.71632343
907.167	1.59492996
907.468	1.59152756
907.77	1.54962139
908.072	1.55441769
908.373	1.49869595
908.674	1.49577704
908.976	1.45752269
909.277	1.4304386
909.579	1.43180631
909.88	1.40923569
910.181	1.46820642
910.482	1.42145384
910.783	1.46511618
911.084	1.45731542
911.385	1.53043633
911.686	1.48010007
911.987	1.51473384
912.288	1.52420366
912.589	1.51638781
912.889	1.45984755
913.19	1.40220054
913.491	1.3909448
913.791	1.44828836
914.092	1.47827442
914.392	1.45905193
914.692	1.45828043
914.993	1.41610647
915.293	1.37590228
915.593	1.3387482
915.894	1.45409814
916.194	1.45765872
916.494	1.47030948
916.794	1.42234298
917.094	1.42203128
917.394	1.42782061
917.694	1.3989746
917.993	1.37122677
918.293	1.40858662
918.593	1.50755418
918.892	1.51601849
919.192	1.50084387
919.492	1.56254657
919.791	1.60154348
920.091	1.62951587
920.39	1.67001721
920.689	1.61900543
920.989	1.62868596
921.288	1.66817561
921.587	1.65431139
921.886	1.71228982
922.185	1.68253053
922.484	1.65482373
922.783	1.70850963
923.082	1.68144541
923.381	1.68825222
923.68	1.69463334
923.978	1.63663045
924.277	1.58375433
924.576	1.57410766
924.874	1.60428742
925.173	1.66129777
925.471	1.58764515
925.77	1.65379754
926.068	1.60044025
926.367	1.63718656
926.665	1.67001829
926.963	1.59621681
927.261	1.60984067
927.559	1.60535696
927.857	1.55122467
928.155	1.50771445
928.453	1.44757537
928.751	1.42456107
929.049	1.36302589
929.347	1.33870805
929.645	1.26735936
929.942	1.16820427
930.24	1.15319838
930.537	1.06720373
930.835	0.99432891
931.132	1.02768395
931.43	0.96470478
931.727	0.88676555
932.025	0.85486743
932.322	0.7744901
932.619	0.71200694
932.916	0.70567112
933.213	0.62487133
933.51	0.55618587
933.807	0.60501691
934.104	0.44540463
934.401	0.46551033
934.698	0.49789333
934.995	0.48634885
935.291	0.51751006
935.588	0.50921854
935.885	0.48754996
936.181	0.48360905
936.478	0.51181087
936.774	0.38004773
937.071	0.447219
937.367	0.4864882
937.663	0.42561518
937.96	0.41769182
938.256	0.52178183
938.552	0.45358496
938.848	0.49295072
939.144	0.60133729
939.44	0.60994428
939.736	0.73798074
940.032	0.71176246
940.328	0.68443925
940.623	0.76712645
940.919	0.87796043
941.215	0.80889156
941.51	0.8782311
941.806	0.90039873
942.101	0.89220483
942.397	0.80175397
942.692	0.89601266
942.987	0.90026489
943.283	0.76702982
943.578	0.79207164
943.873	0.82350556
944.168	0.81061395
944.463	0.71899194
944.758	0.68268457
945.053	0.53555652
945.348	0.65902249
945.643	0.71793409
945.938	0.72194309
946.233	0.69560162
946.527	0.59547911
946.822	0.6885304
947.116	0.64412874
947.411	0.70086586
947.705	0.65062154
948	0.64599737
948.294	0.73227135
948.589	0.71309811
948.883	0.70905305
949.177	0.74804973
949.471	0.80974297
949.765	0.74861857
950.059	0.74378849
950.353	0.8459923
950.647	0.82920165
950.941	0.73571861
951.235	0.69845948
951.529	0.74006753
951.822	0.77801216
952.116	0.91759941
952.41	0.8284935
952.703	0.75415773
952.997	0.79030113
953.29	0.75835596
953.584	0.72516862
953.877	0.84624154
954.17	0.8604624
954.463	0.78211534
954.757	0.83138607
955.05	0.89497501
955.343	0.86944872
955.636	0.8738711
955.929	0.71548879
956.222	0.73528778
956.514	0.87305869
956.807	0.92410037
957.1	0.95803441
957.393	0.79948907
957.685	0.77329499
957.978	0.82132787
958.27	0.97005784
958.563	0.90439118
958.855	1.01829474
959.148	0.92119055
959.44	0.88778508
959.732	1.04441198
960.024	0.8920714
960.317	0.93933318
960.609	1.0281038
960.901	0.89571208
961.193	0.87012471
961.485	0.90126438
961.777	0.83521154
962.068	0.87155725
962.36	1.10526055
962.652	1.07760389
962.943	0.98987008
963.235	0.96934449
963.527	1.25577212
963.818	0.96291203
964.11	1.30714319
964.401	1.16195824
964.692	1.20470988
964.984	1.17567686
965.275	1.13773515
965.566	1.39343217
965.857	1.09040478
966.148	1.29684612
966.439	1.03688936
966.73	1.26424448
967.021	1.29776531
967.312	1.26760934
967.603	1.257039
967.893	1.32753094
968.184	1.32587281
968.475	1.38530123
968.765	1.3340371
969.056	1.16621045
969.346	1.45648484
969.637	1.36272003
969.927	1.5076481
970.217	1.525536
970.508	1.58148761
970.798	1.53349934
971.088	1.43428569
971.378	1.74998432
971.668	1.73363243
971.958	1.80128659
972.248	1.44993723
972.538	1.79002147
972.828	1.6956428
973.117	1.6093675
973.407	1.87983453
973.697	1.53495964
973.986	1.72279816
974.276	1.87373582
974.565	1.81941879
974.855	1.51710054
975.144	1.64871728
975.433	1.78763389
975.723	1.51725225
976.012	1.68845319
976.301	1.40066254
976.59	1.397458
976.879	1.72729314
977.168	1.50417306
977.457	1.68508276
977.746	1.28591075
978.035	1.6535422
978.323	1.94438365
978.612	1.50001923
978.901	1.43304543
979.189	1.59163617
979.478	1.70643479
979.767	1.65802896
980.055	1.78317974
980.343	1.45604285
980.632	1.69777811
980.92	1.56629266
981.208	1.63562833
981.496	1.71856766
981.784	1.94581673
982.073	1.93582434
982.361	1.74565297
982.648	1.85230709
982.936	1.69583054
983.224	1.68256974
983.512	1.95105145
983.8	1.99939176
984.087	1.74223411
984.375	1.55864594
984.663	2.31210509
984.95	2.03902331
985.238	2.09566083
985.525	1.88820239
985.812	1.92673478
986.1	2.16867302
986.387	2.0048848
986.674	1.91297952
986.961	2.04399981
987.248	2.06823685
987.535	1.57993924
987.822	1.73049398
988.109	2.11481855
988.396	1.67690819
988.683	2.04204397
988.969	1.83736546
989.256	2.38927094
989.543	2.17445888
989.829	1.99451102
990.116	2.20893774
990.402	2.39010304
990.689	2.17889318
990.975	2.01953444
991.261	1.95354465
991.548	1.89418878
991.834	1.91594271
992.12	1.35297982
992.406	2.1704312
992.692	2.00174115
992.978	2.35208413
993.264	2.06733965
993.55	2.6095295
993.836	2.32095324
994.121	1.6895478
994.407	2.00800021
994.693	3.00131277
994.978	2.54236683
995.264	2.36573765
995.549	2.02323617
995.835	3.002041
996.12	1.97839958
996.405	2.25700054
996.691	2.11040648
996.976	1.85236236
997.261	2.56669131
997.546	1.99151599
997.831	2.72473519
998.116	2.83049678
998.401	2.25583815
998.686	2.7027804
998.971	2.98160771
999.255	2.47280803
999.54	2.62489919
999.825	3.02213316
1000.109	2.6931142
1000.394	3.21050051
1000.678	2.50240357
1000.963	2.00388478
1001.247	2.77556842
1001.531	2.79113317
1001.816	3.04366666
1002.1	2.79239822
1002.384	2.82460018
1002.668	3.42460101
1002.952	2.98761636
1003.236	3.01494629
1003.52	2.82510574
1003.804	3.29312736
1004.088	3.14400751
1004.371	2.30976117
1004.655	2.68453306
1004.939	2.99590994
1005.222	2.63042283
1005.506	2.59310366
1005.789	2.57881999
1006.073	2.15041038
1006.356	3.22793704
1006.64	3.62699611
1006.923	3.38548615
1007.206	3.15173819
1007.489	3.36875879
1007.772	2.67043
1008.055	2.16327118
1008.338	2.78507243
1008.621	2.70103439
1008.904	2.67806779
1009.187	3.07354688
1009.47	3.88214041
1009.752	1.364395
1010.035	3.01208972
1010.318	3.00459621
1010.6	3.38674611
1010.883	4.01250838
1011.165	3.68288187
1011.447	3.24887236
1011.73	3.63716527
1012.012	4.45658675
1012.294	3.32877633
1012.576	3.46707775
1012.858	3.20146489
1013.14	3.66290589
1013.422	4.2318313
1013.704	2.90668341
1013.986	3.01674724
1014.268	4.8145596
1014.55	1.41301403
1014.831	5.69554085
1015.113	3.12779196
1015.395	2.63010197
1015.676	2.3692913
1015.958	3.34424219
1016.239	2.24438417
1016.52	7.38502871
1016.802	4.65010799
1017.083	5.65188878
1017.364	6.20252536
1017.645	4.97489918
1017.926	5.88169647
1018.207	5.92388639
1018.488	3.30909504
1018.769	4.9071556
1019.05	3.19793616
1019.331	6.47313012
1019.612	1.98302926
1019.892	1.98365009
1020.173	1.98365009
