Data from LAMP_AbsoluteIrradiance_12-59-00-275.txt Node
Date: Tue Nov 05 12:59:00 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
817.493	3.96608408
817.809	3.96116285
818.126	3.94657938
818.442	3.95479957
818.759	3.95725703
819.075	3.96375881
819.391	3.93479939
819.708	3.96868746
820.024	3.95702054
820.34	3.96035643
820.656	3.9773962
820.972	3.95435771
821.289	3.97605995
821.605	3.97033335
821.921	3.98880478
822.236	3.96853908
822.552	3.96762532
822.868	4.00066147
823.184	3.98935966
823.5	4.00327886
823.815	3.96957433
824.131	3.99258212
824.446	3.99201468
824.762	4.00160588
825.077	3.98701001
825.393	3.9698369
825.708	4.0069352
826.023	4.02306092
826.339	4.06000698
826.654	4.03478471
826.969	4.06283978
827.284	4.02401287
827.599	4.05871665
827.914	4.05895498
828.229	4.03973524
828.544	4.06062626
828.859	4.06515708
829.174	4.06080028
829.488	4.09818301
829.803	4.05827219
830.118	4.08867688
830.432	4.03567958
830.747	4.07863204
831.061	4.04802199
831.376	4.08853825
831.69	4.08818626
832.004	4.11032716
832.319	4.08908993
832.633	4.10427564
832.947	4.06277476
833.261	4.08900247
833.575	4.12148882
833.889	4.12398625
834.203	4.10554885
834.517	4.11566588
834.831	4.12667352
835.145	4.11420054
835.459	4.11790683
835.773	4.16851128
836.086	4.14509774
836.4	4.13476129
836.713	4.14961164
837.027	4.14215327
837.34	4.10628729
837.654	4.12901603
837.967	4.14496191
838.281	4.16024199
838.594	4.13894861
838.907	4.15105426
839.22	4.1392812
839.533	4.14249556
839.846	4.14675197
840.159	4.17971631
840.472	4.17659573
840.785	4.15542417
841.098	4.18842433
841.411	4.17646373
841.724	4.21722646
842.036	4.1856283
842.349	4.18693441
842.662	4.19662342
842.974	4.18515598
843.287	4.22422833
843.599	4.2362857
843.912	4.23009707
844.224	4.23397959
844.536	4.20093558
844.849	4.21689739
845.161	4.22543592
845.473	4.20415039
845.785	4.17822376
846.097	4.20475253
846.409	4.21079279
846.721	4.26092623
847.033	4.23607538
847.345	4.20873719
847.656	4.23244081
847.968	4.22903292
848.28	4.2493494
848.592	4.24539602
848.903	4.25641846
849.215	4.26735931
849.526	4.27547003
849.838	4.28868817
850.149	4.29764105
850.46	4.23569999
850.772	4.25462288
851.083	4.25508097
851.394	4.30888159
851.705	4.27282655
852.016	4.27416252
852.327	4.27641875
852.638	4.30568598
852.949	4.30819999
853.26	4.27375789
853.571	4.27267448
853.882	4.31776808
854.192	4.30604631
854.503	4.3211734
854.814	4.30864367
855.124	4.34142855
855.435	4.31514951
855.745	4.3066947
856.055	4.40081257
856.366	4.32717618
856.676	4.32515075
856.986	4.34495451
857.297	4.37044372
857.607	4.29279064
857.917	4.35108169
858.227	4.35981048
858.537	4.33823356
858.847	4.40392069
859.157	4.35988323
859.467	4.37028407
859.776	4.3523579
860.086	4.3883188
860.396	4.3611685
860.705	4.35278973
861.015	4.40052208
861.325	4.39728532
861.634	4.37186013
861.943	4.39940572
862.253	4.42712026
862.562	4.44013457
862.871	4.41067433
863.181	4.4426197
863.49	4.40747802
863.799	4.40954505
864.108	4.45151187
864.417	4.41639352
864.726	4.40537534
865.035	4.4492492
865.344	4.50797415
865.653	4.48299897
865.961	4.45340908
866.27	4.41397092
866.579	4.42840719
866.887	4.48684921
867.196	4.49240786
867.504	4.46173569
867.813	4.46733343
868.121	4.47592105
868.43	4.50814154
868.738	4.43497611
869.046	4.51700521
869.354	4.52404107
869.662	4.47365385
869.971	4.51135374
870.279	4.48433986
870.587	4.54227296
870.894	4.51675501
871.202	4.49391418
871.51	4.53560613
871.818	4.54698113
872.126	4.51206146
872.433	4.55650063
872.741	4.53957216
873.049	4.52638813
873.356	4.54026952
873.664	4.56218422
873.971	4.58587817
874.278	4.57633299
874.586	4.53377599
874.893	4.55496418
875.2	4.5276259
875.507	4.56708524
875.814	4.58774607
876.121	4.58415847
876.428	4.57521698
876.735	4.59895611
877.042	4.59530351
877.349	4.55364475
877.656	4.60919496
877.963	4.61300833
878.269	4.58786437
878.576	4.59387632
878.883	4.60208735
879.189	4.58735732
879.496	4.65055066
879.802	4.61014887
880.108	4.6609435
880.415	4.5573174
880.721	4.62633807
881.027	4.6506838
881.333	4.62552402
881.639	4.63336623
881.946	4.63269654
882.252	4.65366737
882.558	4.67767533
882.863	4.63207604
883.169	4.62711407
883.475	4.67590766
883.781	4.63588175
884.087	4.69018143
884.392	4.69869552
884.698	4.66865983
885.003	4.71943806
885.309	4.68793858
885.614	4.66492566
885.92	4.70504596
886.225	4.71981822
886.53	4.69193392
886.836	4.69677881
887.141	4.69977491
887.446	4.74215187
887.751	4.69323145
888.056	4.74384992
888.361	4.73528034
888.666	4.71600499
888.971	4.70958262
889.275	4.75546325
889.58	4.75816014
889.885	4.76794649
890.19	4.79815025
890.494	4.73451561
890.799	4.7802356
891.103	4.76144993
891.408	4.78799942
891.712	4.79048639
892.016	4.77760978
892.321	4.75148596
892.625	4.76140735
892.929	4.81202758
893.233	4.75589626
893.537	4.76047814
893.841	4.75408037
894.145	4.84713391
894.449	4.79797519
894.753	4.79100125
895.057	4.81617121
895.361	4.79531289
895.664	4.77186406
895.968	4.79236492
896.272	4.80714554
896.575	4.90848398
896.879	4.84380073
897.182	4.87374429
897.486	4.80154473
897.789	4.87394623
898.092	4.83744511
898.396	4.87324257
898.699	4.83925316
899.002	4.85397768
899.305	4.84087269
899.608	4.92438167
899.911	4.90209728
900.214	4.8859192
900.517	4.84914528
900.82	4.8597513
901.122	4.92392662
901.425	4.85740483
901.728	4.90325394
902.03	4.91229119
902.333	4.98335683
902.635	4.90621073
902.938	4.95282741
903.24	4.87902224
903.543	4.90781045
903.845	4.92752303
904.147	4.93256093
904.449	4.94807565
904.751	4.98570583
905.054	4.96836235
905.356	4.98808364
905.658	4.89481568
905.96	4.9368417
906.261	4.91500629
906.563	4.98108081
906.865	5.05075905
907.167	4.92912941
907.468	4.92821163
907.77	5.04614139
908.072	4.9834804
908.373	4.98837949
908.674	5.0018486
908.976	4.9624326
909.277	4.97778452
909.579	4.99876254
909.88	4.98432159
910.181	5.04293332
910.482	5.01313773
910.783	5.03676107
911.084	5.01578615
911.385	5.01768115
911.686	5.00222268
911.987	5.01303771
912.288	5.07071153
912.589	5.00903415
912.889	5.01347691
913.19	5.09100268
913.491	5.02188267
913.791	5.08131594
914.092	5.05858708
914.392	5.09215536
914.692	5.04664827
914.993	5.0457144
915.293	5.10910417
915.593	5.07147062
915.894	5.1395747
916.194	5.18407619
916.494	5.23509791
916.794	5.1081851
917.094	5.21425096
917.394	5.09902554
917.694	5.1273817
917.993	5.11847273
918.293	5.17795096
918.593	5.0206371
918.892	5.14353453
919.192	5.05326521
919.492	5.06898559
919.791	5.1566761
920.091	5.12824569
920.39	5.08690828
920.689	5.13211301
920.989	5.15480308
921.288	5.23821711
921.587	5.17386466
921.886	5.1597978
922.185	5.17229644
922.484	5.15405534
922.783	5.15462141
923.082	5.17511553
923.381	5.18676653
923.68	5.18033926
923.978	5.22631386
924.277	5.23858378
924.576	5.20315139
924.874	5.16562676
925.173	5.25618896
925.471	5.28210445
925.77	5.26091303
926.068	5.24445014
926.367	5.17828604
926.665	5.14122195
926.963	5.19424127
927.261	5.16342803
927.559	5.24950759
927.857	5.23066467
928.155	5.2877423
928.453	5.21990793
928.751	5.25002954
929.049	5.26760583
929.347	5.24693846
929.645	5.36282729
929.942	5.22218731
930.24	5.30961323
930.537	5.219946
930.835	5.24807106
931.132	5.28195345
931.43	5.24234262
931.727	5.32048788
932.025	5.21826457
932.322	5.24691801
932.619	5.33492223
932.916	5.36037705
933.213	5.34588333
933.51	5.37010806
933.807	5.29079739
934.104	5.47181685
934.401	5.37938061
934.698	5.46605114
934.995	5.32552528
935.291	5.31547605
935.588	5.39890798
935.885	5.32635542
936.181	5.32268099
936.478	5.41289522
936.774	5.44804193
937.071	5.31629489
937.367	5.38131874
937.663	5.24176806
937.96	5.48075898
938.256	5.2439531
938.552	5.22520351
938.848	5.39869478
939.144	5.39043301
939.44	5.57914721
939.736	5.32799638
940.032	5.47334561
940.328	5.33404589
940.623	5.39192273
940.919	5.33286814
941.215	5.50018788
941.51	5.33979055
941.806	5.4835886
942.101	5.38751436
942.397	5.24975103
942.692	5.36803603
942.987	5.47284965
943.283	5.41800588
943.578	5.50565397
943.873	5.54192523
944.168	5.42113989
944.463	5.47901388
944.758	5.4089623
945.053	5.37703321
945.348	5.33790261
945.643	5.46164923
945.938	5.42439626
946.233	5.50076897
946.527	5.52967072
946.822	5.45062142
947.116	5.52493886
947.411	5.50548538
947.705	5.28256473
948	5.42594341
948.294	5.5557348
948.589	5.49249777
948.883	5.53348965
949.177	5.5848981
949.471	5.63686993
949.765	5.39472474
950.059	5.6197009
950.353	5.582151
950.647	5.61469378
950.941	5.47764563
951.235	5.41084828
951.529	5.26327468
951.822	5.49874852
952.116	5.51547105
952.41	5.57129912
952.703	5.43685616
952.997	5.53698842
953.29	5.53048585
953.584	5.52138197
953.877	5.47206206
954.17	5.57904009
954.463	5.63242977
954.757	5.51956276
955.05	5.5599624
955.343	5.61288622
955.636	5.45361983
955.929	5.49779107
956.222	5.64041601
956.514	5.54655663
956.807	5.42589847
957.1	5.7463857
957.393	5.700571
957.685	5.50887381
957.978	5.67657728
958.27	5.58669748
958.563	5.46209895
958.855	5.62450965
959.148	5.61414164
959.44	5.55733795
959.732	5.41638407
960.024	5.67591711
960.317	5.6226323
960.609	5.59855594
960.901	5.53525205
961.193	5.78984402
961.485	5.50771602
961.777	5.72667408
962.068	5.71408018
962.36	5.84551525
962.652	5.72347747
962.943	5.63474413
963.235	5.58338058
963.527	5.53035805
963.818	5.6327977
964.11	5.65334805
964.401	5.62014092
964.692	5.66831988
964.984	5.65336128
965.275	5.72845694
965.566	5.71042697
965.857	5.61262289
966.148	5.89964115
966.439	5.99178922
966.73	5.69307447
967.021	5.75521511
967.312	6.00041573
967.603	5.87207727
967.893	5.79493359
968.184	5.77719871
968.475	5.77171561
968.765	5.7465561
969.056	5.60473298
969.346	5.63357121
969.637	5.62705778
969.927	5.67590966
970.217	5.773183
970.508	5.88944134
970.798	5.70028343
971.088	5.61515822
971.378	5.73434354
971.668	5.70154958
971.958	5.44871429
972.248	5.69617919
972.538	5.57917779
972.828	5.95598174
973.117	5.59184208
973.407	6.02903148
973.697	5.76422785
973.986	5.75392334
974.276	6.04187442
974.565	5.6940047
974.855	5.63766814
975.144	5.60402293
975.433	5.59917585
975.723	5.62967027
976.012	5.80032572
976.301	6.15355142
976.59	5.71200655
976.879	6.00011163
977.168	5.9424188
977.457	5.70974192
977.746	5.60309741
978.035	5.90610912
978.323	5.87696064
978.612	5.40705547
978.901	6.07688708
979.189	5.69883849
979.478	5.86442141
979.767	5.52470413
980.055	5.60251503
980.343	5.38543101
980.632	5.5795981
980.92	5.77749854
981.208	5.75224515
981.496	6.24369981
981.784	5.89400868
982.073	5.78627626
982.361	6.01977184
982.648	5.94785444
982.936	5.70282159
983.224	5.53448434
983.512	5.92062053
983.8	5.79103031
984.087	5.64711194
984.375	5.99832848
984.663	6.23105092
984.95	5.71306117
985.238	5.36911061
985.525	6.0037421
985.812	5.6118815
986.1	5.80615539
986.387	6.08471989
986.674	5.41816734
986.961	5.87166484
987.248	5.56429112
987.535	6.07751142
987.822	5.63072928
988.109	6.3334307
988.396	5.49362451
988.683	6.28148264
988.969	5.38180067
989.256	5.5535488
989.543	5.83932932
989.829	5.75112118
990.116	6.46711857
990.402	6.12951508
990.689	5.98030355
990.975	6.19603912
991.261	5.65860925
991.548	5.89379028
991.834	5.84276278
992.12	6.22914016
992.406	5.97956607
992.692	5.84961022
992.978	5.746161
993.264	5.5036614
993.55	6.76830639
993.836	5.96329247
994.121	5.51578354
994.407	5.82525541
994.693	6.59907741
994.978	6.43995039
995.264	6.27415658
995.549	6.0732448
995.835	6.35375544
996.12	6.2741008
996.405	6.10678105
996.691	5.00622815
996.976	5.46530338
997.261	6.38816895
997.546	6.14905681
997.831	5.91904471
998.116	5.70293282
998.401	6.41947777
998.686	5.4823018
998.971	6.17968958
999.255	6.28057403
999.54	5.63413903
999.825	6.258875
1000.109	5.59643384
1000.394	5.66079809
1000.678	5.75173766
1000.963	5.47658363
1001.247	5.65167591
1001.531	5.58537109
1001.816	6.57759961
1002.1	5.63077045
1002.384	5.85439194
1002.668	6.77450974
1002.952	5.6751615
1003.236	6.80504247
1003.52	5.97819079
1003.804	7.11810189
1004.088	6.6931456
1004.371	5.20107193
1004.655	6.70125518
1004.939	5.61930293
1005.222	6.38343186
1005.506	5.58211195
1005.789	6.76539253
1006.073	5.56726071
1006.356	6.67922101
1006.64	6.93587124
1006.923	6.38905051
1007.206	7.25625087
1007.489	5.45344428
1007.772	4.11273258
1008.055	6.90131111
1008.338	5.32350273
1008.621	5.03307517
1008.904	6.89918362
1009.187	4.90902469
1009.47	5.80887213
1009.752	3.97728105
1010.035	4.44525357
1010.318	5.21421126
1010.6	5.43222696
1010.883	6.03009142
1011.165	6.14850679
1011.447	7.74593301
1011.73	5.57460605
1012.012	7.50584741
1012.294	6.60720769
1012.576	6.32294698
1012.858	6.18177641
1013.14	5.90307101
1013.422	7.59432882
1013.704	6.62599479
1013.986	4.51541732
1014.268	7.25344241
1014.55	5.75863514
1014.831	5.78284347
1015.113	6.81291982
1015.395	5.23097904
1015.676	4.59292689
1015.958	7.701286
1016.239	9.44504973
1016.52	15.04409203
1016.802	5.73216224
1017.083	6.82345635
1017.364	10.80851718
1017.645	6.4502887
1017.926	8.39032159
1018.207	7.05411298
1018.488	6.08090389
1018.769	9.18262887
1019.05	6.61384911
1019.331	3.51972538
1019.612	6.02226077
1019.892	6.02414615
1020.173	6.02414615
