Data from Samples_AbsoluteIrradiance_00030.txt Node
Date: Tue Nov 05 13:26:48 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
818.126	1.2088066
818.442	1.22409328
818.759	1.2457224
819.075	1.25997603
819.391	1.25587834
819.708	1.27479285
820.024	1.31189554
820.34	1.35799986
820.656	1.39517409
820.972	1.41967022
821.289	1.43075394
821.605	1.41709563
821.921	1.37973281
822.236	1.29654295
822.552	1.21643639
822.868	1.15527971
823.184	1.13433852
823.5	1.21643774
823.815	1.25504119
824.131	1.32042009
824.446	1.36443127
824.762	1.40814315
825.077	1.41224682
825.393	1.41955106
825.708	1.42306282
826.023	1.44061851
826.339	1.45805633
826.654	1.45592303
826.969	1.44770873
827.284	1.41594448
827.599	1.3766105
827.914	1.35858399
828.229	1.34518069
828.544	1.34817359
828.859	1.35926556
829.174	1.35426722
829.488	1.39060198
829.803	1.37845653
830.118	1.3763578
830.432	1.38720245
830.747	1.40479782
831.061	1.40077753
831.376	1.40504949
831.69	1.39186209
832.004	1.3924261
832.319	1.39825604
832.633	1.42501979
832.947	1.41678493
833.261	1.38868887
833.575	1.41049121
833.889	1.41517723
834.203	1.44567173
834.517	1.4733077
834.831	1.47818083
835.145	1.47767107
835.459	1.48146802
835.773	1.50671963
836.086	1.49400386
836.4	1.50618262
836.713	1.53936259
837.027	1.53277281
837.34	1.53037603
837.654	1.52902006
837.967	1.52761201
838.281	1.54685754
838.594	1.52860564
838.907	1.55711866
839.22	1.54904009
839.533	1.57611532
839.846	1.59025349
840.159	1.5821476
840.472	1.60000415
840.785	1.57001572
841.098	1.57330701
841.411	1.59357768
841.724	1.58769213
842.036	1.57214802
842.349	1.59413248
842.662	1.60061917
842.974	1.59339593
843.287	1.56825052
843.599	1.58235317
843.912	1.5736471
844.224	1.58312906
844.536	1.58595154
844.849	1.5768808
845.161	1.62098142
845.473	1.61601835
845.785	1.59021316
846.097	1.60644323
846.409	1.59072237
846.721	1.62004472
847.033	1.58426659
847.345	1.59350835
847.656	1.60562432
847.968	1.60265226
848.28	1.61195462
848.592	1.60558733
848.903	1.59630988
849.215	1.54589741
849.526	1.51620406
849.838	1.49234407
850.149	1.51512515
850.46	1.54045349
850.772	1.53925399
851.083	1.54290342
851.394	1.55302087
851.705	1.54035349
852.016	1.55147992
852.327	1.57340458
852.638	1.55462246
852.949	1.56191367
853.26	1.51397529
853.571	1.45942281
853.882	1.3831839
854.192	1.35413916
854.503	1.34699334
854.814	1.40000378
855.124	1.45520813
855.435	1.48313825
855.745	1.51692041
856.055	1.5136568
856.366	1.51829755
856.676	1.567718
856.986	1.5863342
857.297	1.59276234
857.607	1.58553016
857.917	1.59144457
858.227	1.58848392
858.537	1.58294603
858.847	1.56879932
859.157	1.56895113
859.467	1.58215564
859.776	1.56576084
860.086	1.56664582
860.396	1.5713664
860.705	1.56301585
861.015	1.58261213
861.325	1.55369009
861.634	1.58580868
861.943	1.58936483
862.253	1.58270754
862.562	1.57694325
862.871	1.58020206
863.181	1.59187463
863.49	1.58711409
863.799	1.55872222
864.108	1.57930148
864.417	1.58291829
864.726	1.54201219
865.035	1.56181796
865.344	1.56326253
865.653	1.48971562
865.961	1.42329778
866.27	1.39490936
866.579	1.39838596
866.887	1.4406419
867.196	1.4654514
867.504	1.50659207
867.813	1.50829209
868.121	1.52015802
868.43	1.51881124
868.738	1.49826198
869.046	1.52606789
869.354	1.51023514
869.662	1.59169138
869.971	1.55324731
870.279	1.52475058
870.587	1.56411159
870.894	1.54746444
871.202	1.53954938
871.51	1.54682531
871.818	1.54761417
872.126	1.53257572
872.433	1.57456822
872.741	1.57603155
873.049	1.54959883
873.356	1.52524624
873.664	1.5355182
873.971	1.52959642
874.278	1.50477081
874.586	1.53391112
874.893	1.53417007
875.2	1.52416549
875.507	1.52467268
875.814	1.54233001
876.121	1.54199274
876.428	1.54703863
876.735	1.53916932
877.042	1.53961214
877.349	1.49739124
877.656	1.49529712
877.963	1.54393112
878.269	1.52157413
878.576	1.55475484
878.883	1.5254359
879.189	1.51413785
879.496	1.53864658
879.802	1.54134126
880.108	1.52699639
880.415	1.46676432
880.721	1.47986909
881.027	1.48630331
881.333	1.51204537
881.639	1.51607597
881.946	1.52313932
882.252	1.49158793
882.558	1.50128859
882.863	1.5046162
883.169	1.50719696
883.475	1.52880293
883.781	1.4966338
884.087	1.53183932
884.392	1.50981235
884.698	1.49943996
885.003	1.51371392
885.309	1.51907994
885.614	1.50514903
885.92	1.50167357
886.225	1.47278329
886.53	1.49005869
886.836	1.4328515
887.141	1.46638814
887.446	1.45092182
887.751	1.4840023
888.056	1.51840573
888.361	1.51259026
888.666	1.46190784
888.971	1.47499325
889.275	1.48749273
889.58	1.46348861
889.885	1.48817854
890.19	1.48396681
890.494	1.46194962
890.799	1.49217935
891.103	1.45345953
891.408	1.45450096
891.712	1.47953268
892.016	1.43405104
892.321	1.43258203
892.625	1.40898207
892.929	1.37465133
893.233	1.4344472
893.537	1.38266702
893.841	1.38675641
894.145	1.31406286
894.449	1.2900109
894.753	1.27393782
895.057	1.26575901
895.361	1.26981744
895.664	1.19810913
895.968	1.21262057
896.272	1.19457876
896.575	1.13356543
896.879	1.14321577
897.182	1.10543418
897.486	1.0982308
897.789	1.09696376
898.092	1.13119369
898.396	1.05356683
898.699	0.99509579
899.002	0.97271046
899.305	0.98914725
899.608	0.97160133
899.911	0.98931581
900.214	1.00493284
900.517	0.94088055
900.82	0.98832569
901.122	0.96836947
901.425	0.99314414
901.728	1.01214196
902.03	0.9869529
902.333	1.00561726
902.635	0.98319433
902.938	1.08804574
903.24	1.091053
903.543	1.13084319
903.845	1.17260079
904.147	1.13832518
904.449	1.18329706
904.751	1.22404299
905.054	1.26338296
905.356	1.20235865
905.658	1.19983732
905.96	1.24611247
906.261	1.17100174
906.563	1.15528031
906.865	1.1729611
907.167	1.079322
907.468	1.05186069
907.77	1.03477386
908.072	1.02222328
908.373	1.01754619
908.674	0.97916247
908.976	0.96875746
909.277	0.92921644
909.579	0.98583885
909.88	0.90844767
910.181	0.93883147
910.482	0.95787112
910.783	0.98996911
911.084	1.00687655
911.385	1.06910382
911.686	0.95791299
911.987	1.01332495
912.288	1.01328935
912.589	1.04842906
912.889	0.94699091
913.19	0.9906534
913.491	0.93377226
913.791	0.98207541
914.092	0.99201398
914.392	0.9628492
914.692	1.00652616
914.993	0.94397948
915.293	0.9234127
915.593	0.89993605
915.894	0.91405727
916.194	0.98067027
916.494	0.93387217
916.794	0.97583566
917.094	0.93561058
917.394	0.93277656
917.694	0.91489588
917.993	0.92321511
918.293	0.94413603
918.593	0.99735671
918.892	1.02424932
919.192	0.96485034
919.492	1.02198111
919.791	1.06857905
920.091	1.09215888
920.39	1.06750832
920.689	1.10073756
920.989	1.10804344
921.288	1.10969958
921.587	1.07141834
921.886	1.13922312
922.185	1.1680303
922.484	1.09210163
922.783	1.14874534
923.082	1.09795152
923.381	1.11092344
923.68	1.10195438
923.978	1.08858858
924.277	1.04870524
924.576	1.07331385
924.874	1.00882934
925.173	1.08338459
925.471	1.06139559
925.77	1.05765971
926.068	1.06702756
926.367	1.08255906
926.665	1.09808558
926.963	1.04915744
927.261	1.05899203
927.559	1.06264826
927.857	0.97194092
928.155	1.02277789
928.453	0.95933605
928.751	0.92805335
929.049	0.91064912
929.347	0.87084545
929.645	0.80767462
929.942	0.7753472
930.24	0.76619148
930.537	0.72230489
930.835	0.69351744
931.132	0.65861902
931.43	0.63844346
931.727	0.55058033
932.025	0.55529466
932.322	0.49086211
932.619	0.54885808
932.916	0.45453494
933.213	0.37584363
933.51	0.36970985
933.807	0.36445301
934.104	0.34487003
934.401	0.24804753
934.698	0.35160177
934.995	0.30713835
935.291	0.37514653
935.588	0.32558505
935.885	0.29825107
936.181	0.27318052
936.478	0.26036941
936.774	0.2183483
937.071	0.27299291
937.367	0.30524887
937.663	0.26489544
937.96	0.33819036
938.256	0.18786348
938.552	0.24226454
938.848	0.31949909
939.144	0.40251171
939.44	0.39102061
939.736	0.4351358
940.032	0.46738781
940.328	0.49002525
940.623	0.44120644
940.919	0.57803098
941.215	0.55982168
941.51	0.53498647
941.806	0.59447646
942.101	0.50529316
942.397	0.55142369
942.692	0.62551869
942.987	0.55903474
943.283	0.45369013
943.578	0.5177345
943.873	0.60867653
944.168	0.51828182
944.463	0.47112377
944.758	0.46633097
945.053	0.37229826
945.348	0.34434879
945.643	0.474502
945.938	0.43393298
946.233	0.4562837
946.527	0.35626562
946.822	0.44806238
947.116	0.39215306
947.411	0.41614603
947.705	0.37207216
948	0.50820823
948.294	0.42318572
948.589	0.38680607
948.883	0.48315079
949.177	0.40995346
949.471	0.48899372
949.765	0.51349828
950.059	0.46769325
950.353	0.53484344
950.647	0.51251333
950.941	0.56595496
951.235	0.47497751
951.529	0.5633209
951.822	0.47241235
952.116	0.60596566
952.41	0.59800947
952.703	0.56723828
952.997	0.52255262
953.29	0.41775119
953.584	0.41074335
953.877	0.63042026
954.17	0.48925148
954.463	0.5784123
954.757	0.60555503
955.05	0.65221971
955.343	0.49900798
955.636	0.43249294
955.929	0.53483191
956.222	0.57131197
956.514	0.52148601
956.807	0.49620376
957.1	0.58384515
957.393	0.48004321
957.685	0.4590614
957.978	0.49793257
958.27	0.58736877
958.563	0.54627199
958.855	0.68393229
959.148	0.54420859
959.44	0.59362026
959.732	0.55545159
960.024	0.58284348
960.317	0.6295205
960.609	0.48114397
960.901	0.63377675
961.193	0.549194
961.485	0.66700667
961.777	0.78030072
962.068	0.56736228
962.36	0.73510748
962.652	0.53740688
962.943	0.531972
963.235	0.85999139
963.527	0.75420839
963.818	0.56649507
964.11	0.82045097
964.401	0.79715534
964.692	0.83566763
964.984	0.79768402
965.275	0.6687601
965.566	0.95952268
965.857	0.9400475
966.148	0.94076491
966.439	0.7802366
966.73	0.72175378
967.021	0.71524525
967.312	0.7227506
967.603	0.71886496
967.893	0.87167472
968.184	0.91587856
968.475	0.9829111
968.765	0.8969811
969.056	0.82333279
969.346	0.90319405
969.637	0.83603581
969.927	1.21371479
970.217	1.05422919
970.508	1.089326
970.798	1.10156937
971.088	0.98942254
971.378	1.10522101
971.668	1.23217164
971.958	1.34979201
972.248	0.94260365
972.538	0.98039248
972.828	1.05964666
973.117	1.12140065
973.407	1.18315358
973.697	0.93598521
973.986	1.15619393
974.276	1.15562605
974.565	1.21274386
974.855	1.13726924
975.144	0.82287681
975.433	0.97292553
975.723	0.92341493
976.012	1.36173983
976.301	0.97748288
976.59	0.77871236
976.879	1.04130861
977.168	1.05763945
977.457	0.97701
977.746	0.83689231
978.035	1.20364787
978.323	1.15854877
978.612	0.74986688
978.901	1.0447958
979.189	1.06892783
979.478	1.23839301
979.767	1.03147419
980.055	0.97396304
980.343	0.92450133
980.632	1.41113824
980.92	1.1111537
981.208	1.08287687
981.496	0.90168188
981.784	1.4420131
982.073	1.35277928
982.361	1.34347172
982.648	0.99968508
982.936	0.85265581
983.224	1.18155843
983.512	1.04524541
983.8	1.22449277
984.087	1.56727326
984.375	1.46087211
984.663	1.3711498
984.95	0.90433269
985.238	1.48471899
985.525	1.33170291
985.812	0.96650153
986.1	1.34630127
986.387	1.20646107
986.674	1.17625273
986.961	1.69979865
987.248	1.09226379
987.535	1.13273241
987.822	1.04859878
988.109	0.92017133
988.396	1.32458009
988.683	1.24681288
988.969	1.18182932
989.256	1.25988037
989.543	1.34509828
989.829	1.27578578
990.116	1.61957022
990.402	1.66751567
990.689	1.25193349
990.975	0.93702747
991.261	1.07592947
991.548	1.54943947
991.834	1.1802591
992.12	1.26462044
992.406	1.10886072
992.692	1.30576548
992.978	1.40983521
993.264	0.8861425
993.55	1.4574854
993.836	1.53228641
994.121	0.44943885
994.407	1.69854823
994.693	1.76277499
994.978	1.25695598
995.264	2.10922596
995.549	1.04717185
995.835	2.07192787
996.12	1.45030682
996.405	1.22085515
996.691	1.59291845
996.976	1.12341627
997.261	1.59518617
997.546	1.77905523
997.831	1.68126436
998.116	1.14625127
998.401	1.99700454
998.686	1.5225497
998.971	1.97760825
999.255	1.97531949
999.54	1.50272792
999.825	1.67213144
1000.109	1.61634179
1000.394	1.54291775
1000.678	0.47025
1000.963	0.29043534
1001.247	0.72562707
1001.531	1.3735429
1001.816	2.15128335
1002.1	1.71336609
1002.384	1.13812314
1002.668	2.18590969
1002.952	0.30094287
1003.236	1.69461869
1003.52	1.66532127
1003.804	1.85968157
1004.088	2.19225086
1004.371	1.75782379
1004.655	1.89705915
1004.939	1.67880105
1005.222	0.84610079
1005.506	2.56495197
1005.789	0.73686771
1006.073	1.68611733
1006.356	2.53243563
1006.64	2.53425135
1006.923	2.32999175
1007.206	1.60957205
1007.489	1.84607181
1007.772	2.51855691
1008.055	1.38763132
1008.338	2.0579349
1008.621	0.75428341
1008.904	1.47221647
1009.187	2.16242465
1009.47	2.96989494
1009.752	1.22320426
1010.035	2.34645789
1010.318	2.68353838
1010.6	3.28654459
1010.883	1.46427347
1011.165	2.27960464
1011.447	1.86092037
1011.73	2.22826099
1012.012	2.10101712
1012.294	1.35729739
1012.576	1.76223339
1012.858	1.02121076
1013.14	1.60560334
1013.422	2.41084355
1013.704	1.78594087
1013.986	1.44835181
1014.268	3.30034465
1014.55	-0.9089885
1014.831	1.88359736
1015.113	0.88481734
1015.395	2.2511444
1015.676	1.16956469
1015.958	0.69893395
1016.239	2.57171348
1016.52	2.83866261
1016.802	3.78343343
1017.083	2.42452731
1017.364	4.35651789
1017.645	0.631372
1017.926	2.72436374
1018.207	4.43783208
1018.488	1.00228769
1018.769	4.88662029
1019.05	3.16503106
1019.331	3.20060418
1019.612	0.20211525
1019.892	0.20217852
1020.173	0.20217852
