Data from Samples_AbsoluteIrradiance_00046.txt Node
Date: Tue Nov 05 13:32:16 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
818.126	1.14054664
818.442	1.17154751
818.759	1.1757292
819.075	1.18661334
819.391	1.18773277
819.708	1.18153861
820.024	1.23291162
820.34	1.28384992
820.656	1.32021899
820.972	1.33493436
821.289	1.339797
821.605	1.33158412
821.921	1.26965559
822.236	1.19352381
822.552	1.11341153
822.868	1.08584128
823.184	1.08389695
823.5	1.12531821
823.815	1.17619907
824.131	1.21360507
824.446	1.27764548
824.762	1.32475826
825.077	1.32872894
825.393	1.32457359
825.708	1.32383492
826.023	1.34764225
826.339	1.36442399
826.654	1.37688436
826.969	1.36064382
827.284	1.32402737
827.599	1.27398153
827.914	1.27642168
828.229	1.27110724
828.544	1.27994699
828.859	1.26535378
829.174	1.26169338
829.488	1.29391222
829.803	1.28659948
830.118	1.30777801
830.432	1.30196426
830.747	1.30141198
831.061	1.31572452
831.376	1.30281004
831.69	1.3096196
832.004	1.31093216
832.319	1.30113569
832.633	1.31110587
832.947	1.31793794
833.261	1.29908465
833.575	1.3201948
833.889	1.31711636
834.203	1.33301701
834.517	1.37957683
834.831	1.3865359
835.145	1.39290924
835.459	1.4014724
835.773	1.39854496
836.086	1.41164088
836.4	1.4166193
836.713	1.43293552
837.027	1.42277576
837.34	1.43238197
837.654	1.42353346
837.967	1.4353254
838.281	1.42608811
838.594	1.44546744
838.907	1.44751445
839.22	1.46774241
839.533	1.46265244
839.846	1.4837313
840.159	1.48136129
840.472	1.47722431
840.785	1.46228557
841.098	1.4696707
841.411	1.47483799
841.724	1.46954112
842.036	1.4766166
842.349	1.50679554
842.662	1.48525198
842.974	1.49650028
843.287	1.48698174
843.599	1.46893872
843.912	1.48630734
844.224	1.48187351
844.536	1.48137972
844.849	1.48375171
845.161	1.50193948
845.473	1.51625806
845.785	1.50468481
846.097	1.50913877
846.409	1.51255391
846.721	1.51124176
847.033	1.4879414
847.345	1.51636378
847.656	1.50011724
847.968	1.49932274
848.28	1.48711066
848.592	1.50406998
848.903	1.4813052
849.215	1.46141417
849.526	1.40212439
849.838	1.41120235
850.149	1.41452421
850.46	1.42067983
850.772	1.41837685
851.083	1.43563075
851.394	1.44229527
851.705	1.45023536
852.016	1.4554334
852.327	1.436248
852.638	1.47359712
852.949	1.47107417
853.26	1.42345687
853.571	1.34765286
853.882	1.29848394
854.192	1.26028692
854.503	1.27489777
854.814	1.3053986
855.124	1.36610978
855.435	1.38913732
855.745	1.41378371
856.055	1.42367205
856.366	1.43214365
856.676	1.45353651
856.986	1.48662178
857.297	1.45533296
857.607	1.47264128
857.917	1.47179083
858.227	1.46348804
858.537	1.50029476
858.847	1.50933867
859.157	1.49985414
859.467	1.46966551
859.776	1.47346034
860.086	1.474933
860.396	1.49060546
860.705	1.45775659
861.015	1.45977908
861.325	1.45821811
861.634	1.47757942
861.943	1.48611805
862.253	1.4574405
862.562	1.47207064
862.871	1.43623893
863.181	1.47983355
863.49	1.45938385
863.799	1.48790142
864.108	1.45001173
864.417	1.49524758
864.726	1.45586989
865.035	1.45205941
865.344	1.44071199
865.653	1.37667264
865.961	1.35601867
866.27	1.30599051
866.579	1.30043687
866.887	1.36484262
867.196	1.36852083
867.504	1.37045223
867.813	1.42347554
868.121	1.41359657
868.43	1.43230028
868.738	1.40939368
869.046	1.43027906
869.354	1.42930714
869.662	1.4707073
869.971	1.45401393
870.279	1.43362612
870.587	1.47510201
870.894	1.46538507
871.202	1.4596243
871.51	1.45884316
871.818	1.44728116
872.126	1.47688768
872.433	1.42949119
872.741	1.46347892
873.049	1.46421947
873.356	1.44852744
873.664	1.44220494
873.971	1.42270323
874.278	1.42989808
874.586	1.42732162
874.893	1.41140874
875.2	1.41018275
875.507	1.42124465
875.814	1.41391616
876.121	1.46352698
876.428	1.4384139
876.735	1.42857
877.042	1.43210148
877.349	1.43476128
877.656	1.46961294
877.963	1.41606421
878.269	1.44159576
878.576	1.42712273
878.883	1.41938804
879.189	1.43541476
879.496	1.44566889
879.802	1.43972272
880.108	1.42041361
880.415	1.35736132
880.721	1.38439161
881.027	1.41576247
881.333	1.41358697
881.639	1.41647079
881.946	1.40428076
882.252	1.39346421
882.558	1.41416306
882.863	1.41693908
883.169	1.40286981
883.475	1.41014103
883.781	1.38768884
884.087	1.40345879
884.392	1.40233694
884.698	1.4058319
885.003	1.4252475
885.309	1.42618958
885.614	1.38429446
885.92	1.38143118
886.225	1.32903581
886.53	1.36770476
886.836	1.40842575
887.141	1.3679893
887.446	1.35318366
887.751	1.3572806
888.056	1.37842227
888.361	1.38615999
888.666	1.35916118
888.971	1.37162931
889.275	1.36143852
889.58	1.38833143
889.885	1.36819707
890.19	1.40840479
890.494	1.41847021
890.799	1.40542153
891.103	1.35123754
891.408	1.37161809
891.712	1.36277702
892.016	1.38740569
892.321	1.34698633
892.625	1.31304344
892.929	1.28997887
893.233	1.28263669
893.537	1.31207615
893.841	1.31152579
894.145	1.23675628
894.449	1.20717196
894.753	1.16408012
895.057	1.18794701
895.361	1.15234808
895.664	1.12347046
895.968	1.1040629
896.272	1.10247371
896.575	1.05677488
896.879	1.06222879
897.182	1.02278373
897.486	1.00870078
897.789	1.02878349
898.092	1.08224923
898.396	1.0017064
898.699	0.90489589
899.002	0.87561596
899.305	0.93163638
899.608	0.93092333
899.911	0.95711491
900.214	0.93400768
900.517	0.89467082
900.82	0.91745062
901.122	0.90435191
901.425	0.93753584
901.728	0.93710354
902.03	0.925944
902.333	0.96229278
902.635	0.95206763
902.938	1.01971656
903.24	1.02060623
903.543	1.04657543
903.845	1.10350444
904.147	1.10395541
904.449	1.15145898
904.751	1.16275943
905.054	1.17497735
905.356	1.16601664
905.658	1.14737077
905.96	1.16144699
906.261	1.11993358
906.563	1.09971215
906.865	1.03612533
907.167	1.02160619
907.468	0.96099325
907.77	0.99019577
908.072	0.96190822
908.373	0.96515259
908.674	0.91818352
908.976	0.87629334
909.277	0.91767978
909.579	0.87640193
909.88	0.91285909
910.181	0.90763672
910.482	0.89106007
910.783	0.90407115
911.084	0.9028637
911.385	0.97604823
911.686	0.93083914
911.987	0.9520551
912.288	0.98023599
912.589	0.9909794
912.889	0.87565426
913.19	0.83555634
913.491	0.85306482
913.791	0.90680017
914.092	0.93138792
914.392	0.93330643
914.692	0.90210635
914.993	0.90183677
915.293	0.89092282
915.593	0.86341226
915.894	0.85183719
916.194	0.90425727
916.494	0.94028332
916.794	0.90905551
917.094	0.88215706
917.394	0.90631155
917.694	0.84723264
917.993	0.86329275
918.293	0.88414857
918.593	0.9603723
918.892	0.94068679
919.192	0.85361609
919.492	0.92521848
919.791	1.0111382
920.091	1.03312305
920.39	1.00188033
920.689	1.03391205
920.989	1.06729408
921.288	1.05355672
921.587	1.04843069
921.886	1.06435367
922.185	1.06421845
922.484	1.01156691
922.783	1.08123011
923.082	1.1056471
923.381	1.06210415
923.68	1.00942374
923.978	1.00895057
924.277	0.98760934
924.576	1.02678661
924.874	0.99522042
925.173	1.00716153
925.471	0.99637171
925.77	1.02905173
926.068	1.00702302
926.367	1.06010765
926.665	1.01150344
926.963	1.01724562
927.261	0.92797565
927.559	0.98793965
927.857	0.9003515
928.155	0.90973921
928.453	0.84788776
928.751	0.92602509
929.049	0.89215606
929.347	0.86069072
929.645	0.79416273
929.942	0.71612775
930.24	0.73673819
930.537	0.72780705
930.835	0.60705128
931.132	0.59158943
931.43	0.5633761
931.727	0.54644536
932.025	0.5004452
932.322	0.46354686
932.619	0.41548646
932.916	0.45536301
933.213	0.37234373
933.51	0.3804118
933.807	0.38970039
934.104	0.28282991
934.401	0.27173562
934.698	0.29283481
934.995	0.26347104
935.291	0.24668458
935.588	0.30074467
935.885	0.3037279
936.181	0.32680997
936.478	0.29806047
936.774	0.27248807
937.071	0.23954569
937.367	0.21985551
937.663	0.28959475
937.96	0.25230388
938.256	0.22991563
938.552	0.26355619
938.848	0.29062299
939.144	0.35464441
939.44	0.37364553
939.736	0.41520384
940.032	0.41388378
940.328	0.50268122
940.623	0.44223334
940.919	0.55503471
941.215	0.54228702
941.51	0.52648118
941.806	0.56035101
942.101	0.46652836
942.397	0.47194298
942.692	0.5913684
942.987	0.49470477
943.283	0.38189148
943.578	0.53509012
943.873	0.47950492
944.168	0.52578168
944.463	0.43645008
944.758	0.44544331
945.053	0.36961615
945.348	0.32880395
945.643	0.41103486
945.938	0.50633512
946.233	0.42464513
946.527	0.40642912
946.822	0.40468674
947.116	0.39633152
947.411	0.31062635
947.705	0.39247106
948	0.50016735
948.294	0.35593068
948.589	0.436067
948.883	0.41496832
949.177	0.42314134
949.471	0.56646098
949.765	0.43139526
950.059	0.32279567
950.353	0.50792509
950.647	0.31750937
950.941	0.51173301
951.235	0.48216906
951.529	0.35249196
951.822	0.390796
952.116	0.53219249
952.41	0.56742388
952.703	0.53446297
952.997	0.42449059
953.29	0.47604985
953.584	0.46003816
953.877	0.65020881
954.17	0.50558397
954.463	0.3834065
954.757	0.53826752
955.05	0.51634801
955.343	0.52273206
955.636	0.50707135
955.929	0.47439446
956.222	0.56076764
956.514	0.49655631
956.807	0.5394993
957.1	0.45006786
957.393	0.50839979
957.685	0.39387083
957.978	0.54168172
958.27	0.51545045
958.563	0.47582304
958.855	0.69633719
959.148	0.51742439
959.44	0.55430151
959.732	0.50023687
960.024	0.51825473
960.317	0.52218688
960.609	0.49015605
960.901	0.47870616
961.193	0.45925636
961.485	0.60827094
961.777	0.65094904
962.068	0.47843651
962.36	0.61047725
962.652	0.65073455
962.943	0.4483289
963.235	0.48523626
963.527	0.70607455
963.818	0.59036296
964.11	0.61734597
964.401	0.58508857
964.692	0.70065235
964.984	0.71832155
965.275	0.59489204
965.566	0.70318293
965.857	0.74888477
966.148	1.01089668
966.439	0.86310022
966.73	0.70461868
967.021	0.7878353
967.312	0.8298526
967.603	0.54405738
967.893	0.7963379
968.184	0.90567769
968.475	0.79501609
968.765	0.79336841
969.056	0.77657329
969.346	0.96524192
969.637	0.7170374
969.927	1.18786709
970.217	0.7756106
970.508	1.08822655
970.798	0.93591297
971.088	0.92821693
971.378	0.98438041
971.668	1.05298325
971.958	1.07952078
972.248	0.91507299
972.538	1.08199723
972.828	0.94708351
973.117	1.01947862
973.407	1.19891904
973.697	0.82429806
973.986	1.24809224
974.276	1.21028154
974.565	1.17990943
974.855	0.83804343
975.144	0.83944387
975.433	0.86675286
975.723	0.92360396
976.012	1.0154815
976.301	0.7691087
976.59	0.74347503
976.879	1.08331135
977.168	1.00690526
977.457	0.94112655
977.746	0.809709
978.035	0.86526551
978.323	0.87711226
978.612	0.84938626
978.901	0.87166404
979.189	1.15356456
979.478	1.07029347
979.767	1.0876119
980.055	1.05293083
980.343	1.14592718
980.632	1.06071133
980.92	0.71558218
981.208	0.9576302
981.496	0.89990683
981.784	1.16272139
982.073	1.26471523
982.361	1.09561647
982.648	0.98956375
982.936	1.04018936
983.224	1.04929705
983.512	0.8969706
983.8	0.96020576
984.087	1.23154515
984.375	1.20762697
984.663	1.29678838
984.95	0.98908858
985.238	1.07943436
985.525	1.13219683
985.812	0.88204946
986.1	1.30060759
986.387	0.90741489
986.674	1.1028119
986.961	1.32215787
987.248	1.4429731
987.535	0.94536793
987.822	1.13292895
988.109	1.11569755
988.396	1.32490441
988.683	1.14123149
988.969	1.0736497
989.256	1.61556123
989.543	1.18719377
989.829	1.13813585
990.116	0.90923218
990.402	1.16093499
990.689	1.27847163
990.975	1.14152901
991.261	1.21648463
991.548	0.7309864
991.834	1.01313517
992.12	1.25820193
992.406	0.38584284
992.692	1.49703002
992.978	1.6585545
993.264	1.02611156
993.55	1.66441475
993.836	1.67798616
994.121	0.84062065
994.407	1.41072088
994.693	1.69760533
994.978	1.43233625
995.264	1.69354455
995.549	1.37765601
995.835	1.78769864
996.12	1.37796901
996.405	1.31695324
996.691	1.40724062
996.976	1.34913342
997.261	1.7042646
997.546	1.22338376
997.831	1.57827392
998.116	1.85315429
998.401	1.21822168
998.686	2.30318612
998.971	1.89619307
999.255	1.67685416
999.54	1.67793987
999.825	2.20916836
1000.109	1.02221874
1000.394	1.68138057
1000.678	1.2479956
1000.963	0.42131763
1001.247	1.43863527
1001.531	1.83136611
1001.816	0.96220348
1002.1	1.78355267
1002.384	1.85432531
1002.668	2.38988976
1002.952	0.16979874
1003.236	1.49156819
1003.52	0.92402121
1003.804	1.41033783
1004.088	2.64204257
1004.371	1.27156763
1004.655	2.10015704
1004.939	1.38807539
1005.222	1.61462793
1005.506	1.87534736
1005.789	1.68894965
1006.073	1.82312708
1006.356	1.99964049
1006.64	2.5780725
1006.923	3.31183286
1007.206	2.24434038
1007.489	1.68371313
1007.772	1.59869537
1008.055	2.00411461
1008.338	1.49700971
1008.621	2.42736002
1008.904	2.47808003
1009.187	2.28640363
1009.47	3.3406449
1009.752	0.57618409
1010.035	1.60698597
1010.318	3.13125579
1010.6	3.43180963
1010.883	1.2040126
1011.165	1.74600137
1011.447	2.29126059
1011.73	1.83816458
1012.012	3.48186088
1012.294	2.2030571
1012.576	3.36688188
1012.858	2.4809176
1013.14	2.67460824
1013.422	2.21391126
1013.704	0.31557601
1013.986	2.17207428
1014.268	0.52794377
1014.55	0.76707013
1014.831	3.05402102
1015.113	3.03244256
1015.395	1.72443036
1015.676	1.43821147
1015.958	0.50559278
1016.239	1.00099542
1016.52	6.76162092
1016.802	3.56042683
1017.083	2.63762115
1017.364	3.27221655
1017.645	4.04555668
1017.926	2.30267793
1018.207	3.80993084
1018.488	3.07631831
1018.769	5.16779359
1019.05	3.98422477
1019.331	-1.61231398
1019.612	4.27732495
1019.892	4.27866405
1020.173	4.27866405
